itemid,item,item_en,vocabulary_id,vocabulary_concept_code,vocabulary_concept_name,abbreviation,categoryid,category,category_en,ordercategoryid,ordercategory,islabresult,valueid,value,unitid,unit,ucum_code,low_normal_value,high_normal_value,expected_min_value,expected_max_value,table,count,count_validated
7193,Enalaprilaat(Renitec),enalapril,ATC,C09AA02,enalapril,Enalaprilaat,268,Medicatie,NA,30,Niet iv Circulatie/Diurese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1419,NA
7194,Midazolam (Dormicum),midazolam,ATC,N05CD08,midazolam,Midazolam,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,132665,NA
7196,Enoximon (Perfan),enoximone,ATC,C01CE03,enoximone,Enoximon,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,13556,NA
7208,Erythromycine (Erythrocine),erythromycin,ATC,J01FA01,erythromycin,Erythromycine,268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,589,NA
7214,Etomidaat (Hypnomidate),etomidate,ATC,N01AX07,etomidate,Etomidaat,268,Medicatie,NA,23,Injecties CZS/Sedatie/Analgetica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1453,NA
7218,Nicardipine (Cardene),nicardipine,ATC,C08CA04,nicardipine,Nicardipine,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,22430,NA
7219,Fentanyl,fentanyl,ATC,N01AH01,fentanyl,Fentanyl,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,132502,NA
7225,Morfine,morphine,ATC,N02AA01,morphine,Morfine,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1618,NA
7227,Flucloxacilline (Stafoxil/Floxapen),flucloxacillin,ATC,J01CF05,flucloxacillin,Flucloxacilline,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,6790,NA
7228,Nimodipine (Nimotop),nimodipine,ATC,C08CA06,nimodipine,Nimodipine,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,5718,NA
7229,Noradrenaline (Norepinefrine),norepinephrine,ATC,C01CA03,norepinephrine,Noradrenaline,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,261506,NA
7231,Fluconazol (Diflucan),fluconazole,ATC,J02AC01,fluconazole,Fluconazol,268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,323,NA
7232,Ganciclovir (Cymevene),ganciclovir,ATC,J05AB06,ganciclovir,Ganciclovir,268,Medicatie,NA,15,Injecties Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1270,NA
7235,Gentamicine (Garamycin),gentamicin,ATC,J01GB03,gentamicin,Gentamicine,268,Medicatie,NA,15,Injecties Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1300,NA
7244,Furosemide (Lasix),furosemide,ATC,C03CA01,furosemide,Furosemide,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,29079,NA
7246,Fytomenadion (Konakion/Vit. K),phytomenadione (vit K),ATC,B02BA01,phytomenadione,Fytomenadion,268,Medicatie,NA,25,Injecties Haematologisch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,6386,NA
7252,Gelofusine,Gelofusine,ATC,B05AA06,gelatin agents,Gelo,378,INFUUS-Colloïd,NA,17,Infuus - Colloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,47257,NA
7257,Glucose 5 %,glucose 5%,ATC,B05BA03,carbohydrates,Glucose5%,379,INFUUS-Crystalloïd,NA,55,Infuus - Crystalloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,28568,NA
7291,"NaCl 0,45%/Glucose 2,5%",sodium chloride 0.45%/glucose 2.5%,ATC,B05BB02,electrolytes with carbohydrates,NaCl/Gluc,379,INFUUS-Crystalloïd,NA,55,Infuus - Crystalloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,133053,NA
7293,"NaCl 0,9 %",sodium chloride 0.9%,ATC,B05BB01,electrolytes,"NaCL0,9%",379,INFUUS-Crystalloïd,NA,55,Infuus - Crystalloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,76772,NA
7295,"Natrium bicarbonaat 8,4 %",sodium bicarbonate 8.4%,ATC,B05XA02,sodium bicarbonate,"NaBic8,4%",379,INFUUS-Crystalloïd,NA,55,Infuus - Crystalloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,2731,NA
7314,Nutrison Standaard oud,Nutrison Standard enteral nutrition,ATC,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",NutriStandaard oud,383,SONDEVOEDING OUD,NA,63,Voeding Enteraal oud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,11844,NA
7316,Ri-Lac (Ringers lactaat),Ringer's lactate solution,ATC,B05BB01,electrolytes,Ri-Lac(RingersLactaat),379,INFUUS-Crystalloïd,NA,55,Infuus - Crystalloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,36561,NA
7360,Mannitol 20% Solution,mannitol 20%,ATC,B05BC01,mannitol,Mannitol,379,INFUUS-Crystalloïd,NA,55,Infuus - Crystalloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,3366,NA
7366,Packed cells,filtered erythrocytes (red blood cells),ATC,B05AX01,erythrocytes,Packed cells,318,Deleted - Niet gebruiken,NA,61,Infuus - Bloedproducten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,267,NA
7367,Fresh Frozen Plasma,fresh frozen plasma (FFP),ATC,B05AX03,blood plasma,FFP,380,INFUUS-Bloedproducten,NA,61,Infuus - Bloedproducten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,5989,NA
7369,Thrombocyten suspensie,thrombocytes (platelets),ATC,B05AX02,thrombocytes,Thrombo's,380,INFUUS-Bloedproducten,NA,61,Infuus - Bloedproducten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,3728,NA
7412,Calcium Glubionaat (Calcium Sandoz),calcium glubionate,ATC,A12AA02,calcium glubionate,CalciumSandoz,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,17832,NA
7478,Nitroglycerine (Nitro-pohl),nitroglycerin,ATC,C01DA02,glyceryl trinitrate,Nitroglycerine,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,11834,NA
7480,Propofol (Diprivan),propofol,ATC,N01AX10,propofol,Propofol,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,152707,NA
7624,Actrapid (Insuline),insulin (human),ATC,A10AB01,insulin (human),Actrapid (Insuline),268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,153866,NA
7625,Nadroparine (Fraxiparine),nadroparin,ATC,B01AB06,nadroparin,Nadroparine,268,Medicatie,NA,25,Injecties Haematologisch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,65281,NA
7679,Protamine,protamine,ATC,V03AB14,protamine,Protamine,268,Medicatie,NA,25,Injecties Haematologisch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,583,NA
7930,Heparine,heparin,ATC,B01AB01,heparin,Heparine,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,52658,NA
7979,Pantoprazol (Pantozol),pantoprazole,ATC,A02BC02,pantoprazole,Pantozol,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,6560,NA
7992,Nutrison Multi Fibre oud,Nutrison Multi Fibre enteral nutrition,ATC,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",NutriMultiFibre oud,383,SONDEVOEDING OUD,NA,63,Voeding Enteraal oud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,360,NA
8006,Kaliumchloride drank,potassium chloride oral solution,ATC,A12BA01,potassium chloride,Kaliumchloride drank,268,Medicatie,NA,71,Niet iv Hormonen/Vitaminen/Mineralen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,36032,NA
8108,Macrogol (Movicolon)X,macrogol,ATC,A06AD15,macrogol,MacrogolX,318,Deleted - Niet gebruiken,NA,31,Niet iv Tractus Digestivus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,56194,NA
8111,Tranexaminezuur (Cyclocapronzuur),tranexamic acid,ATC,B02AA02,tranexamic acid,Tranexaminezuur,268,Medicatie,NA,25,Injecties Haematologisch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,6249,NA
8127,Meropenem (Meronem),meropenem,ATC,J01DH02,meropenem,Meropenem,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,14,NA
8132,Methylprednisolon (Solu-Medrol),methylprednisolone,ATC,H02AB04,methylprednisolone,Methylprednisolon,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,10,NA
8154,Amlodipine (Norvasc),amlodipine,ATC,C08CA01,amlodipine,Amlodipine,268,Medicatie,NA,30,Niet iv Circulatie/Diurese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,10124,NA
8171,Xylometazoline (Otrivin) neusdruppels,xylometazoline nasal drops,ATC,R01AA07,xylometazoline,Xylometazoline,268,Medicatie,NA,69,Niet iv Zalven/Crèmes/Druppels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,4048,NA
8174,Resonium (Polystyreensulfonzuur),polystyrene sulfonate,ATC,V03AE01,polystyrene sulfonate,Resonium,268,Medicatie,NA,32,Niet iv Overig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,3051,NA
8249,Danaparoïde (Orgaran),danaparoid,ATC,B01AB09,danaparoid,Danaparoïde,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,259,NA
8268,SDD drank (4 x dgs),selective digestive tract decontamination oral suspension,ATC,A07AA,Antibiotics,SDD drank (4 x dgs),268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,196878,NA
8394,Co-Trimoxazol (Bactrimel),co-trimoxazole,ATC,J01EE01,sulfamethoxazole and trimethoprim,Co-Trimoxazol,268,Medicatie,NA,15,Injecties Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,8064,NA
8429,Gefiltreerde Ery's,filtered erythrocytes (red blood cells),ATC,B05AX01,erythrocytes,Gefilt. Ery's,380,INFUUS-Bloedproducten,NA,61,Infuus - Bloedproducten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,20834,NA
8457,Valaciclovir (Zelitrex),valaciclovir,ATC,J05AB11,valaciclovir,Valaciclovir,268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1347,NA
8546,Claritromycine (Klacid),clarithromycin,ATC,J01FA09,clarithromycin,Claritromycine,268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,290,NA
8547,Voriconazol(VFEND),voriconazole,ATC,J02AC03,voriconazole,Voriconazol,268,Medicatie,NA,27,Injecties Overig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,48,NA
8932,Haes 10%,Haes Steril 10%,ATC,B05AA07,hydroxyethylstarch,Haes 10%,378,INFUUS-Colloïd,NA,17,Infuus - Colloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,2769,NA
8933,Albumine 20%,albumin 20%,ATC,B05AA01,albumin,Albumine 20%,378,INFUUS-Colloïd,NA,17,Infuus - Colloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,3238,NA
8937,Drukzak,sodium chloride 0.9% pressure bag flush,ATC,B05BB01,electrolytes,Drukzak,379,INFUUS-Crystalloïd,NA,55,Infuus - Crystalloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,65470,NA
8939,Medicijnlijn medicatie,sodium chloride 0.9% piggyback (secondary) infusion,ATC,B05BB01,electrolytes,Medicijnlijn-Med,379,INFUUS-Crystalloïd,NA,55,Infuus - Crystalloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,15086,NA
8940,Glucose 40%,glucose 40%,ATC,B05BA03,carbohydrates,Glucose 40%,379,INFUUS-Crystalloïd,NA,55,Infuus - Crystalloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,2778,NA
8948,TPV A,TPV A total parenteral nutrition (TPN),ATC,B05BA10,combinations,TPV A,381,INFUUS-TPV,NA,39,Voeding Parenteraal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1858,NA
8998,"Natriumbicarbonaat  8,4%",sodium bicarbonate 8.4%,ATC,B05XA02,sodium bicarbonate,"Natriumbicarbonaat  8,4%",268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,3233,NA
8999,Natrium-kalium-fosfaat,sodium phosphate/potassium phosphate/potassium hydroxide,ATC,B05XA30,combinations of electrolytes,Natrium-kalium-fosfaat,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,8898,NA
9001,Kaliumchloride (KCL),potassium chloride,ATC,B05XA01,potassium chloride,Kaliumchloride,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,113756,NA
9002,Magnesiumsulfaat,magnesium sulfate syringe pump infusion,ATC,B05XA05,magnesium sulfate,Magnesiumsulfaat,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,497,NA
9006,Nitroprusside (Nipride),nitroprusside,ATC,C02DD01,nitroprusside,Nitroprusside,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,3328,NA
9014,Velosuline (Insuline),insulin (human),ATC,A10AB01,insulin (human),Velosuline (Insuline),268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,50613,NA
9015,Amiodaron Onderhoudsdosis,amiodarone maintenance dose,ATC,C01BD01,amiodarone,Amiodaron Onderhoudsdosis,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,15927,NA
9018,Esketamine (Ketanest-S),esketamine,ATC,N01AX14,esketamine,Esketamine,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,2109,NA
9019,Carbasalaatcalcium (Ascal),carbasalate calcium,ATC,B01AC08,carbasalate calcium,Carbasalaatcalcium (Ascal),268,Medicatie,NA,32,Niet iv Overig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,5035,NA
9021,Ascorbinezuur (Vit C),ascorbic acid (vit C),ATC,A11GA01,ascorbic acid (vit C),Ascorbinezuur (Vit C),268,Medicatie,NA,55,Infuus - Crystalloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,8073,NA
9028,Ipatropium bromide (Atrovent inhaletten),ipratropium bromide dry-powder inhalation,ATC,R03BB01,ipratropium bromide,Ipatropium bromide,268,Medicatie,NA,70,Niet iv Tractus Respiratorius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1156,NA
9029,Amoxicilline/Clavulaanzuur (Augmentin),amoxicillin/clavulanic acid,ATC,J01CR02,amoxicillin and beta-lactamase inhibitor,Amoxicilline/Clavulaanzuur (Augmentin),268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,287,NA
9037,Feneticilline (Broxil),pheneticillin,ATC,J01CE05,pheneticillin,Feneticilline (Broxil),268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,290,NA
9043,Cernevit Multivitaminen,Cernevit multivitamin,ATC,B05XC,Vitamins,Cernevit,268,Medicatie,NA,67,Injecties Hormonen/Vitaminen/Mineralen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,15465,NA
9052,Co-trimoxazol forte (Bactrimel),co-trimoxazole,ATC,J01EE01,sulfamethoxazole and trimethoprim,Co-trimoxazol forte (Bactrimel),268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1199,NA
9062,Hydrochloorthiazide (Esidrex),hydrochlorothiazide,ATC,C03AA03,hydrochlorothiazide,Hydrochloorthiazide (Esidrex),268,Medicatie,NA,30,Niet iv Circulatie/Diurese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,6026,NA
9071,Acetylcysteine (inhalatie),acetylcysteine inhalation solution 10%,ATC,R05CB01,acetylcysteine,Acetylcysteine (inhalatie),268,Medicatie,NA,70,Niet iv Tractus Respiratorius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,10308,NA
9080,Hypromellose,hypromellose,ATC,S01KA02,hypromellose,Hypromellose,268,Medicatie,NA,69,Niet iv Zalven/Crèmes/Druppels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,126762,NA
9086,Lactulose (Duphalac),lactulose,ATC,A06AD11,lactulose,Lactulose,268,Medicatie,NA,31,Niet iv Tractus Digestivus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,2855,NA
9100,Mucomyst 10,acetylcysteine inhalation solution,ATC,R05CB01,acetylcysteine,Mucomyst 10,268,Medicatie,NA,70,Niet iv Tractus Respiratorius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,5233,NA
9101,Mucomyst 20,acetylcysteine inhalation solution 20%,ATC,R05CB01,acetylcysteine,Mucomyst 20,268,Medicatie,NA,70,Niet iv Tractus Respiratorius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,553,NA
9120,Oculentum simplex oogzalf,simple eye ointment,ATC,S01XA20,artificial tears and other indifferent preparations,Oculentum simplex,268,Medicatie,NA,69,Niet iv Zalven/Crèmes/Druppels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,27802,NA
9125,Dipyridamol (Persantin),dipyridamole,ATC,B01AC07,dipyridamole,Dipyridamol (Persantin),268,Medicatie,NA,30,Niet iv Circulatie/Diurese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1833,NA
9126,Fenylefrine (phenylephrine),phenylephrine,ATC,C01CA06,phenylephrine,Fenylefrine (phenylephrine),268,Medicatie,NA,69,Niet iv Zalven/Crèmes/Druppels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,5,NA
9128,Piperacilline (Pipcil),piperacillin,ATC,J01CA12,piperacillin,Piperacilline,268,Medicatie,NA,15,Injecties Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,5576,NA
9133,Ceftriaxon (Rocephin),ceftriaxone,ATC,J01DD04,ceftriaxone,Ceftriaxon,268,Medicatie,NA,15,Injecties Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,20563,NA
9136,Salbutamol Aerosol,salbutamol inhalation aerosol,ATC,R03AC02,salbutamol,Salbutamol Aerosol,268,Medicatie,NA,70,Niet iv Tractus Respiratorius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1552,NA
9138,SDD pasta (4 x dgs),selective digestive tract decontamination oral paste,ATC,A01AB,Antiinfectives and antiseptics for local oral treatment,SDD pasta (4 x dgs),268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,196389,NA
9145,Tracutil,trace elements (Tracutil),ATC,B05XA31,electrolytes in combination with other drugs,Tracutil,268,Medicatie,NA,67,Injecties Hormonen/Vitaminen/Mineralen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,2026,NA
9149,(V/A)Ventolin:Atrovent 1:1,salbutamol/ipratropium bromide,ATC,R03AL02,salbutamol and ipratropium bromide,(V/A)Ventolin:Atrovent 1:1,268,Medicatie,NA,70,Niet iv Tractus Respiratorius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,61189,NA
9150,(V/M)Ventolin:Mucomyst 1:1,salbutamol/acetylcysteine,ATC,R03AK,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",(V/M)Ventolin:Mucomyst 1:1,268,Medicatie,NA,70,Niet iv Tractus Respiratorius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,10606,NA
9151,Cefuroxim (Zinacef),cefuroxime,ATC,J01DC02,cefuroxime,Cefuroxim,268,Medicatie,NA,15,Injecties Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1795,NA
9152,Cefazoline (Kefzol),cefazolin,ATC,J01DB04,cefazolin,Cefazoline,268,Medicatie,NA,15,Injecties Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,24241,NA
9156,Nutrison Proteïn Plus oud,Nutrison Protein Plus enteral nutrition,ATC,V06DB,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",Nutrison Proteïn Plus oud,383,SONDEVOEDING OUD,NA,63,Voeding Enteraal oud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,2137,NA
9351,Vitamine B Complex,Vitamin B-complex,ATC,A11EA,"Vitamin B-complex, plain",Vit B Complex,268,Medicatie,NA,55,Infuus - Crystalloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,8007,NA
9424,"NaCL 0,9% spuit",sodium chloride 0.9% syringe pump infusion,ATC,B05BB01,electrolytes,"NaCL 0,9% spuit",268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,166829,NA
9542,Itraconazol (Trisporal),itraconazole,ATC,J02AC02,itraconazole,Itraconazol (Trisporal),268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,91,NA
9543,Magnesiumoxide,magnesium oxide,ATC,A06AD02,magnesium oxide,Magnesiumoxide,268,Medicatie,NA,31,Niet iv Tractus Digestivus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,14429,NA
9550,Supradyn,Supradyn multivitamin,ATC,A11AA03,"multivitamins and other minerals, incl. combinations",Supradyn,268,Medicatie,NA,71,Niet iv Hormonen/Vitaminen/Mineralen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,16266,NA
9551,Zinkdrank,Zinc sulfate oral solution,ATC,A12CB01,zinc sulfate,Zinkdrank,268,Medicatie,NA,71,Niet iv Hormonen/Vitaminen/Mineralen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,11991,NA
9562,Medicatie oplossing,oral medication in water,NA,NA,NA,Medicatie oplossing,384,Voeding-Intake-Vocht-Algemeen,NA,42,Voeding Drinken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1975,NA
9569,Glucose 5% spuit,glucose 5% syringe pump infusion,ATC,B05BA03,carbohydrates,Glucose 5% spuit,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,10450,NA
9571,Glucose 40% spuit,glucose 40% syringe pump infusion,ATC,B05BA03,carbohydrates,Glucose 40% spuit,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,1194,NA
9590,Alprazolam (Xanax),alprazolam,ATC,N05BA12,alprazolam,Alprazolam (Xanax),268,Medicatie,NA,29,Niet iv CZS/Sedatie/Analgetica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,11604,NA
9599,Voluven,Voluven,ATC,B05AA07,hydroxyethylstarch,Voluven,378,INFUUS-Colloïd,NA,17,Infuus - Colloid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,425,NA
9612,"NaCl 0,9% injecties",sodium chloride 0.9% injections,ATC,B05BB01,electrolytes,"NaCl 0,9% injecties",268,Medicatie,NA,27,Injecties Overig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,2890,NA
10581,Lisinopril (Zestril),lisinopril,ATC,C09AA03,lisinopril,Lisinopril,268,Medicatie,NA,30,Niet iv Circulatie/Diurese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,6629,NA
10585,SDD pasta (6 x dgs),selective digestive tract decontamination oral paste,ATC,A01AB,Antiinfectives and antiseptics for local oral treatment,SDD pasta (6 x dgs),268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,6618,NA
10586,SDD drank (6 x dgs),selective digestive tract decontamination oral suspension,ATC,A07AA,Antibiotics,SDD drank (6 x dgs),268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,6745,NA
10622,(V/A/M)Ventolin:Atrovent:Mucomyst 1:1:1,salbutamol/ipratropium bromide/acetylcysteine,ATC,R03AL,Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids,(V/A/M)Ventolin:Atrovent:Mucomyst 1:1:1,268,Medicatie,NA,70,Niet iv Tractus Respiratorius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,66971,NA
12388,Esomeprazol (Nexium),esomeprazole,ATC,A02BC05,esomeprazole,Esomeprazol,268,Medicatie,NA,31,Niet iv Tractus Digestivus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,3581,NA
12398,Levofloxacine (Tavanic),levofloxacin,ATC,J01MA12,levofloxacin,Levofloxacine,268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,141,NA
12402,Remifentanyl,remifentanil,ATC,N01AH06,remifentanil,Remifentanyl,268,Medicatie,NA,65,2. Spuitpompen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,284,NA
12407,SDD pasta (8 x dgs),selective digestive tract decontamination oral paste,ATC,A01AB,Antiinfectives and antiseptics for local oral treatment,SDD pasta (8 x dgs),268,Medicatie,NA,21,Niet iv Antimicrobiele middelen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,21351,NA
